propensity,controls,No-shows
0.025,0,0
0.075,0,0
0.125,0.2,0.04
0.175,0.09,0.06
0.225,0.06,0.07
0.275,0.08,0.08
0.325,0.12,0.1
0.375,0.04,0.04
0.425,0.15,0.2
0.475,0.13,0.12
0.525,0,0.01
0.575,0.05,0.18
0.625,0,0
0.675,0.08,0.1
0.725,0,0
0.775,0,0
0.825,0,0
0.875,0,0
0.925,0,0
0.975,0,0
